,file_name,word,count,Found Lexico,Found OPLexico,Found senti_lex,Found Vader,Found Text
11239,ROMI_Release de Resultados 1T20.pdf,ibovespaperíodo,1,0,0,0,0,0
11240,ROMI_Release de Resultados 1T20.pdf,31032018,1,0,0,0,0,0
11241,ROMI_Release de Resultados 1T20.pdf,27042020050100150200250mar18,1,0,0,0,0,0
11242,ROMI_Release de Resultados 1T20.pdf,jun18,1,0,0,0,0,0
11243,ROMI_Release de Resultados 1T20.pdf,set18,1,0,0,0,0,0
11244,ROMI_Release de Resultados 1T20.pdf,dez18,1,0,0,0,0,0
11245,ROMI_Release de Resultados 1T20.pdf,mar19,1,0,0,0,0,0
11246,ROMI_Release de Resultados 1T20.pdf,jun19,1,0,0,0,0,0
11247,ROMI_Release de Resultados 1T20.pdf,set19,1,0,0,0,0,0
11248,ROMI_Release de Resultados 1T20.pdf,dez19,1,0,0,0,0,0
11249,ROMI_Release de Resultados 1T20.pdf,mar,1,0,0,0,0,0
11250,ROMI_Release de Resultados 1T20.pdf,20romi,1,0,0,0,0,0
11251,ROMI_Release de Resultados 1T20.pdf,ibov,1,0,0,0,0,0
11252,ROMI_Release de Resultados 1T20.pdf,esparomi3,1,0,0,0,0,0
11253,ROMI_Release de Resultados 1T20.pdf,14ibov,1,0,0,0,0,0
11254,ROMI_Release de Resultados 1T20.pdf,83mercado,1,0,0,0,0,0
11255,ROMI_Release de Resultados 1T20.pdf,capitais,1,1,0,0,0,0
11256,ROMI_Release de Resultados 1T20.pdf,capitais,1,0,1,0,0,0
11257,ROMI_Release de Resultados 1T20.pdf,capitais,1,0,0,0,0,0
11258,ROMI_Release de Resultados 1T20.pdf,16,4,0,0,0,0,0
11259,ROMI_Release de Resultados 1T20.pdf,obteve,1,0,0,0,0,0
11260,ROMI_Release de Resultados 1T20.pdf,figurava,1,0,0,0,0,0
11261,ROMI_Release de Resultados 1T20.pdf,autora,1,0,0,0,0,0
11262,ROMI_Release de Resultados 1T20.pdf,ré,1,0,0,0,0,0
11263,ROMI_Release de Resultados 1T20.pdf,união,1,0,0,0,0,0
11264,ROMI_Release de Resultados 1T20.pdf,federal,3,0,0,0,0,0
11265,ROMI_Release de Resultados 1T20.pdf,cujo,1,0,0,0,0,0
11266,ROMI_Release de Resultados 1T20.pdf,objeto,1,0,0,0,0,0
11267,ROMI_Release de Resultados 1T20.pdf,direito,1,1,0,0,0,0
11268,ROMI_Release de Resultados 1T20.pdf,direito,1,0,1,0,0,0
11269,ROMI_Release de Resultados 1T20.pdf,direito,1,0,0,1,0,0
11270,ROMI_Release de Resultados 1T20.pdf,direito,1,0,0,0,0,0
11271,ROMI_Release de Resultados 1T20.pdf,corrigir,1,1,0,0,0,0
11272,ROMI_Release de Resultados 1T20.pdf,corrigir,1,0,1,0,0,0
11273,ROMI_Release de Resultados 1T20.pdf,corrigir,1,0,0,1,0,0
11274,ROMI_Release de Resultados 1T20.pdf,corrigir,1,0,0,0,0,0
11275,ROMI_Release de Resultados 1T20.pdf,monetariamente,1,0,0,0,0,0
11276,ROMI_Release de Resultados 1T20.pdf,balanço,3,0,0,0,0,0
11277,ROMI_Release de Resultados 1T20.pdf,patrimonial,4,0,0,0,0,0
11278,ROMI_Release de Resultados 1T20.pdf,anocalendário,1,0,0,0,0,0
11279,ROMI_Release de Resultados 1T20.pdf,1989,1,0,0,0,0,0
11280,ROMI_Release de Resultados 1T20.pdf,efetiva,1,1,0,0,0,0
11281,ROMI_Release de Resultados 1T20.pdf,efetiva,1,0,1,0,0,0
11282,ROMI_Release de Resultados 1T20.pdf,efetiva,1,0,0,0,0,0
11283,ROMI_Release de Resultados 1T20.pdf,inflação,2,0,0,0,0,0
11284,ROMI_Release de Resultados 1T20.pdf,apurada,1,1,0,0,0,0
11285,ROMI_Release de Resultados 1T20.pdf,apurada,1,0,1,0,0,0
11286,ROMI_Release de Resultados 1T20.pdf,apurada,1,0,0,0,0,0
11287,ROMI_Release de Resultados 1T20.pdf,ses,1,0,0,0,0,0
11288,ROMI_Release de Resultados 1T20.pdf,daquele,1,0,0,0,0,0
11289,ROMI_Release de Resultados 1T20.pdf,afastar,1,1,0,0,0,0
11290,ROMI_Release de Resultados 1T20.pdf,afastar,1,0,1,0,0,0
11291,ROMI_Release de Resultados 1T20.pdf,afastar,1,0,0,1,0,0
11292,ROMI_Release de Resultados 1T20.pdf,afastar,1,0,0,0,0,0
11293,ROMI_Release de Resultados 1T20.pdf,legislação,1,0,0,0,0,0
11294,ROMI_Release de Resultados 1T20.pdf,vigor,1,0,0,1,0,0
11295,ROMI_Release de Resultados 1T20.pdf,vigor,1,0,0,0,1,0
11296,ROMI_Release de Resultados 1T20.pdf,vigor,1,0,0,0,0,0
11297,ROMI_Release de Resultados 1T20.pdf,rtir,1,0,0,0,0,0
11298,ROMI_Release de Resultados 1T20.pdf,trânsito,1,0,0,0,0,0
11299,ROMI_Release de Resultados 1T20.pdf,julgado,1,1,0,0,0,0
11300,ROMI_Release de Resultados 1T20.pdf,julgado,1,0,1,0,0,0
11301,ROMI_Release de Resultados 1T20.pdf,julgado,1,0,0,0,0,0
11302,ROMI_Release de Resultados 1T20.pdf,realizou,1,0,0,0,0,0
11303,ROMI_Release de Resultados 1T20.pdf,mensuração,1,0,0,0,0,0
11304,ROMI_Release de Resultados 1T20.pdf,oriundos,1,1,0,0,0,0
11305,ROMI_Release de Resultados 1T20.pdf,oriundos,1,0,1,0,0,0
11306,ROMI_Release de Resultados 1T20.pdf,oriundos,1,0,0,0,0,0
11307,ROMI_Release de Resultados 1T20.pdf,protocolou,1,0,0,0,0,0
11308,ROMI_Release de Resultados 1T20.pdf,perante,1,0,0,0,0,0
11309,ROMI_Release de Resultados 1T20.pdf,pedido,2,1,0,0,0,0
11310,ROMI_Release de Resultados 1T20.pdf,pedido,2,0,1,0,0,0
11311,ROMI_Release de Resultados 1T20.pdf,pedido,2,0,0,0,0,0
11312,ROMI_Release de Resultados 1T20.pdf,habilitação,2,0,0,0,0,0
11313,ROMI_Release de Resultados 1T20.pdf,re,1,0,0,0,0,0
11314,ROMI_Release de Resultados 1T20.pdf,lativo,1,0,0,0,0,0
11315,ROMI_Release de Resultados 1T20.pdf,expurgo,1,0,0,0,0,0
11316,ROMI_Release de Resultados 1T20.pdf,inflacionário,1,0,0,0,0,0
11317,ROMI_Release de Resultados 1T20.pdf,ativo,3,1,0,0,0,0
11318,ROMI_Release de Resultados 1T20.pdf,ativo,3,0,1,0,0,0
11319,ROMI_Release de Resultados 1T20.pdf,ativo,3,0,0,1,0,0
11320,ROMI_Release de Resultados 1T20.pdf,ativo,3,0,0,0,0,0
11321,ROMI_Release de Resultados 1T20.pdf,fins,1,0,0,0,0,0
11322,ROMI_Release de Resultados 1T20.pdf,determinação,1,0,0,1,0,0
11323,ROMI_Release de Resultados 1T20.pdf,determinação,1,0,0,0,0,0
11324,ROMI_Release de Resultados 1T20.pdf,complementar,1,1,0,0,0,0
11325,ROMI_Release de Resultados 1T20.pdf,complementar,1,0,1,0,0,0
11326,ROMI_Release de Resultados 1T20.pdf,complementar,1,0,0,0,0,0
11327,ROMI_Release de Resultados 1T20.pdf,reflexos,1,1,0,0,0,0
11328,ROMI_Release de Resultados 1T20.pdf,reflexos,1,0,1,0,0,0
11329,ROMI_Release de Resultados 1T20.pdf,reflexos,1,0,0,0,0,0
11330,ROMI_Release de Resultados 1T20.pdf,apuração,1,0,0,0,0,0
11331,ROMI_Release de Resultados 1T20.pdf,irpj,1,0,0,0,0,0
11332,ROMI_Release de Resultados 1T20.pdf,csll,1,0,0,0,0,0
11333,ROMI_Release de Resultados 1T20.pdf,deferiu,1,0,0,0,0,0
11334,ROMI_Release de Resultados 1T20.pdf,autorizando,1,0,0,0,0,0
11335,ROMI_Release de Resultados 1T20.pdf,utilizálo,1,0,0,0,0,0
11336,ROMI_Release de Resultados 1T20.pdf,compensar,1,1,0,0,0,0
11337,ROMI_Release de Resultados 1T20.pdf,compensar,1,0,1,0,0,0
11338,ROMI_Release de Resultados 1T20.pdf,compensar,1,0,0,0,0,0
11339,ROMI_Release de Resultados 1T20.pdf,tributos,1,0,0,0,0,0
11340,ROMI_Release de Resultados 1T20.pdf,federais,3,0,0,0,0,0
11341,ROMI_Release de Resultados 1T20.pdf,futuros,1,0,1,0,0,0
11342,ROMI_Release de Resultados 1T20.pdf,futuros,1,0,0,0,0,0
11343,ROMI_Release de Resultados 1T20.pdf,resul,1,0,0,0,0,0
11344,ROMI_Release de Resultados 1T20.pdf,tado,1,0,0,0,0,0
11345,ROMI_Release de Resultados 1T20.pdf,r955,1,0,0,0,0,0
11346,ROMI_Release de Resultados 1T20.pdf,lí,1,0,0,0,0,0
11347,ROMI_Release de Resultados 1T20.pdf,quidas,1,0,0,0,0,0
11348,ROMI_Release de Resultados 1T20.pdf,r25135,1,0,0,0,0,0
11349,ROMI_Release de Resultados 1T20.pdf,monetária,2,0,0,0,0,0
11350,ROMI_Release de Resultados 1T20.pdf,val,1,0,0,0,0,0
11351,ROMI_Release de Resultados 1T20.pdf,or,1,0,0,0,0,0
11352,ROMI_Release de Resultados 1T20.pdf,r10794,1,0,0,0,0,0
11353,ROMI_Release de Resultados 1T20.pdf,r34974,1,0,0,0,0,0
11354,ROMI_Release de Resultados 1T20.pdf,reduzi,1,0,0,0,0,0
11355,ROMI_Release de Resultados 1T20.pdf,estimado,1,1,0,0,0,0
11356,ROMI_Release de Resultados 1T20.pdf,estimado,1,0,1,0,0,0
11357,ROMI_Release de Resultados 1T20.pdf,estimado,1,0,0,1,0,0
11358,ROMI_Release de Resultados 1T20.pdf,estimado,1,0,0,0,0,0
11359,ROMI_Release de Resultados 1T20.pdf,compensação,1,0,0,0,0,0
11360,ROMI_Release de Resultados 1T20.pdf,dependerá,1,0,0,0,0,0
11361,ROMI_Release de Resultados 1T20.pdf,gerados,1,0,0,0,0,0
11362,ROMI_Release de Resultados 1T20.pdf,futuramente,1,0,0,0,0,0
11363,ROMI_Release de Resultados 1T20.pdf,quais,1,0,0,0,0,0
11364,ROMI_Release de Resultados 1T20.pdf,impossíveis,1,1,0,0,0,0
11365,ROMI_Release de Resultados 1T20.pdf,impossíveis,1,0,1,0,0,0
11366,ROMI_Release de Resultados 1T20.pdf,impossíveis,1,0,0,0,0,0
11367,ROMI_Release de Resultados 1T20.pdf,estimar,1,1,0,0,0,0
11368,ROMI_Release de Resultados 1T20.pdf,estimar,1,0,1,0,0,0
11369,ROMI_Release de Resultados 1T20.pdf,estimar,1,0,0,0,0,0
11370,ROMI_Release de Resultados 1T20.pdf,remanescente,1,0,0,0,0,0
11371,ROMI_Release de Resultados 1T20.pdf,atualizado,1,0,0,0,0,0
11372,ROMI_Release de Resultados 1T20.pdf,correção,1,0,0,1,0,0
11373,ROMI_Release de Resultados 1T20.pdf,correção,1,0,0,0,0,0
11374,ROMI_Release de Resultados 1T20.pdf,reconhecido,1,1,0,0,0,0
11375,ROMI_Release de Resultados 1T20.pdf,reconhecido,1,0,1,0,0,0
11376,ROMI_Release de Resultados 1T20.pdf,reconhecido,1,0,0,0,0,0
11377,ROMI_Release de Resultados 1T20.pdf,tribunais,1,0,0,0,0,0
11378,ROMI_Release de Resultados 1T20.pdf,milativo,2,0,0,0,0,0
11379,ROMI_Release de Resultados 1T20.pdf,310319,4,0,0,0,0,0
11380,ROMI_Release de Resultados 1T20.pdf,311219,4,0,0,0,0,0
11381,ROMI_Release de Resultados 1T20.pdf,310320,1,0,0,0,0,0
11382,ROMI_Release de Resultados 1T20.pdf,passivo,4,1,0,0,0,0
11383,ROMI_Release de Resultados 1T20.pdf,passivo,4,0,1,0,0,0
11384,ROMI_Release de Resultados 1T20.pdf,passivo,4,0,0,1,0,0
11385,ROMI_Release de Resultados 1T20.pdf,passivo,4,0,0,0,0,0
11386,ROMI_Release de Resultados 1T20.pdf,patrimônio,7,0,0,0,0,0
11387,ROMI_Release de Resultados 1T20.pdf,líqu,1,0,0,0,0,0
11388,ROMI_Release de Resultados 1T20.pdf,ido,1,0,0,0,0,0
11389,ROMI_Release de Resultados 1T20.pdf,310320circulante,3,0,0,0,0,0
11390,ROMI_Release de Resultados 1T20.pdf,786334,1,0,0,0,0,0
11391,ROMI_Release de Resultados 1T20.pdf,760182,1,0,0,0,0,0
11392,ROMI_Release de Resultados 1T20.pdf,877359,1,0,0,0,0,0
11393,ROMI_Release de Resultados 1T20.pdf,circulante,4,0,0,0,0,0
11394,ROMI_Release de Resultados 1T20.pdf,409957,1,0,0,0,0,0
11395,ROMI_Release de Resultados 1T20.pdf,395429,1,0,0,0,0,0
11396,ROMI_Release de Resultados 1T20.pdf,516848,1,0,0,0,0,0
11397,ROMI_Release de Resultados 1T20.pdf,67512,2,0,0,0,0,0
11398,ROMI_Release de Resultados 1T20.pdf,147807,3,0,0,0,0,0
11399,ROMI_Release de Resultados 1T20.pdf,165069,2,0,0,0,0,0
11400,ROMI_Release de Resultados 1T20.pdf,107295,1,0,0,0,0,0
11401,ROMI_Release de Resultados 1T20.pdf,91649,1,0,0,0,0,0
11402,ROMI_Release de Resultados 1T20.pdf,180446,1,0,0,0,0,0
11403,ROMI_Release de Resultados 1T20.pdf,659,2,0,0,0,0,0
11404,ROMI_Release de Resultados 1T20.pdf,683,1,0,0,0,0,0
11405,ROMI_Release de Resultados 1T20.pdf,3656,1,0,0,0,0,0
11406,ROMI_Release de Resultados 1T20.pdf,65772,1,0,0,0,0,0
11407,ROMI_Release de Resultados 1T20.pdf,82177,1,0,0,0,0,0
11408,ROMI_Release de Resultados 1T20.pdf,90423,1,0,0,0,0,0
11409,ROMI_Release de Resultados 1T20.pdf,duplicatas,3,0,0,0,0,0
11410,ROMI_Release de Resultados 1T20.pdf,133094,1,0,0,0,0,0
11411,ROMI_Release de Resultados 1T20.pdf,140395,1,0,0,0,0,0
11412,ROMI_Release de Resultados 1T20.pdf,141833,1,0,0,0,0,0
11413,ROMI_Release de Resultados 1T20.pdf,60959,1,0,0,0,0,0
11414,ROMI_Release de Resultados 1T20.pdf,51451,1,0,0,0,0,0
11415,ROMI_Release de Resultados 1T20.pdf,87545,1,0,0,0,0,0
11416,ROMI_Release de Resultados 1T20.pdf,repasse,3,0,0,0,0,0
11417,ROMI_Release de Resultados 1T20.pdf,88431,1,0,0,0,0,0
11418,ROMI_Release de Resultados 1T20.pdf,97053,1,0,0,0,0,0
11419,ROMI_Release de Resultados 1T20.pdf,103554,1,0,0,0,0,0
11420,ROMI_Release de Resultados 1T20.pdf,salários,3,0,0,0,0,0
11421,ROMI_Release de Resultados 1T20.pdf,encargos,3,0,0,0,0,0
11422,ROMI_Release de Resultados 1T20.pdf,sociais,3,1,0,0,0,0
11423,ROMI_Release de Resultados 1T20.pdf,sociais,3,0,1,0,0,0
11424,ROMI_Release de Resultados 1T20.pdf,sociais,3,0,0,0,0,0
11425,ROMI_Release de Resultados 1T20.pdf,23738,1,0,0,0,0,0
11426,ROMI_Release de Resultados 1T20.pdf,21288,1,0,0,0,0,0
11427,ROMI_Release de Resultados 1T20.pdf,19127,1,0,0,0,0,0
11428,ROMI_Release de Resultados 1T20.pdf,346931,1,0,0,0,0,0
11429,ROMI_Release de Resultados 1T20.pdf,344878,1,0,0,0,0,0
11430,ROMI_Release de Resultados 1T20.pdf,416534,1,0,0,0,0,0
11431,ROMI_Release de Resultados 1T20.pdf,contribuições,7,0,0,0,0,0
11432,ROMI_Release de Resultados 1T20.pdf,recolher,3,1,0,0,0,0
11433,ROMI_Release de Resultados 1T20.pdf,recolher,3,0,1,0,0,0
11434,ROMI_Release de Resultados 1T20.pdf,recolher,3,0,0,0,0,0
11435,ROMI_Release de Resultados 1T20.pdf,21619,1,0,0,0,0,0
11436,ROMI_Release de Resultados 1T20.pdf,15553,1,0,0,0,0,0
11437,ROMI_Release de Resultados 1T20.pdf,9826,1,0,0,0,0,0
11438,ROMI_Release de Resultados 1T20.pdf,recuperar,4,1,0,0,0,0
11439,ROMI_Release de Resultados 1T20.pdf,recuperar,4,0,1,0,0,0
11440,ROMI_Release de Resultados 1T20.pdf,recuperar,4,0,0,0,0,0
11441,ROMI_Release de Resultados 1T20.pdf,43012,1,0,0,0,0,0
11442,ROMI_Release de Resultados 1T20.pdf,15347,1,0,0,0,0,0
11443,ROMI_Release de Resultados 1T20.pdf,30875,1,0,0,0,0,0
11444,ROMI_Release de Resultados 1T20.pdf,adiantamento,3,0,0,0,0,0
11445,ROMI_Release de Resultados 1T20.pdf,84490,1,0,0,0,0,0
11446,ROMI_Release de Resultados 1T20.pdf,68200,1,0,0,0,0,0
11447,ROMI_Release de Resultados 1T20.pdf,72634,1,0,0,0,0,0
11448,ROMI_Release de Resultados 1T20.pdf,20116,1,0,0,0,0,0
11449,ROMI_Release de Resultados 1T20.pdf,14019,1,0,0,0,0,0
11450,ROMI_Release de Resultados 1T20.pdf,15838,1,0,0,0,0,0
11451,ROMI_Release de Resultados 1T20.pdf,participações,1,0,0,0,0,0
11452,ROMI_Release de Resultados 1T20.pdf,1205,1,0,0,0,0,0
11453,ROMI_Release de Resultados 1T20.pdf,90,1,0,0,0,0,0
11454,ROMI_Release de Resultados 1T20.pdf,depósitos,3,0,0,0,0,0
11455,ROMI_Release de Resultados 1T20.pdf,judiciais,3,0,0,0,0,0
11456,ROMI_Release de Resultados 1T20.pdf,86579,1,0,0,0,0,0
11457,ROMI_Release de Resultados 1T20.pdf,dividendos,2,0,0,0,0,0
11458,ROMI_Release de Resultados 1T20.pdf,25805,1,0,0,0,0,0
11459,ROMI_Release de Resultados 1T20.pdf,39523,1,0,0,0,0,0
11460,ROMI_Release de Resultados 1T20.pdf,27598,1,0,0,0,0,0
11461,ROMI_Release de Resultados 1T20.pdf,provisão,3,0,0,0,0,0
11462,ROMI_Release de Resultados 1T20.pdf,eventuais,3,0,0,0,0,0
11463,ROMI_Release de Resultados 1T20.pdf,1854,1,0,0,0,0,0
11464,ROMI_Release de Resultados 1T20.pdf,806,1,0,0,0,0,0
11465,ROMI_Release de Resultados 1T20.pdf,1035,1,0,0,0,0,0
11466,ROMI_Release de Resultados 1T20.pdf,18425,1,0,0,0,0,0
11467,ROMI_Release de Resultados 1T20.pdf,23577,1,0,0,0,0,0
11468,ROMI_Release de Resultados 1T20.pdf,28124,1,0,0,0,0,0
11469,ROMI_Release de Resultados 1T20.pdf,223097,1,0,0,0,0,0
11470,ROMI_Release de Resultados 1T20.pdf,265282,1,0,0,0,0,0
11471,ROMI_Release de Resultados 1T20.pdf,290740,1,0,0,0,0,0
11472,ROMI_Release de Resultados 1T20.pdf,185045,1,0,0,0,0,0
11473,ROMI_Release de Resultados 1T20.pdf,212930,1,0,0,0,0,0
11474,ROMI_Release de Resultados 1T20.pdf,228905,1,0,0,0,0,0
11475,ROMI_Release de Resultados 1T20.pdf,12341,1,0,0,0,0,0
11476,ROMI_Release de Resultados 1T20.pdf,11489,1,0,0,0,0,0
11477,ROMI_Release de Resultados 1T20.pdf,11296,1,0,0,0,0,0
11478,ROMI_Release de Resultados 1T20.pdf,28964,1,0,0,0,0,0
11479,ROMI_Release de Resultados 1T20.pdf,22866,1,0,0,0,0,0
11480,ROMI_Release de Resultados 1T20.pdf,23325,1,0,0,0,0,0
11481,ROMI_Release de Resultados 1T20.pdf,126406,1,0,0,0,0,0
11482,ROMI_Release de Resultados 1T20.pdf,166959,1,0,0,0,0,0
11483,ROMI_Release de Resultados 1T20.pdf,171309,1,0,0,0,0,0
11484,ROMI_Release de Resultados 1T20.pdf,118759,1,0,0,0,0,0
11485,ROMI_Release de Resultados 1T20.pdf,152786,1,0,0,0,0,0
11486,ROMI_Release de Resultados 1T20.pdf,159936,1,0,0,0,0,0
11487,ROMI_Release de Resultados 1T20.pdf,52292,1,0,0,0,0,0
11488,ROMI_Release de Resultados 1T20.pdf,54401,1,0,0,0,0,0
11489,ROMI_Release de Resultados 1T20.pdf,74590,1,0,0,0,0,0
11490,ROMI_Release de Resultados 1T20.pdf,diferidos,4,0,0,0,0,0
11491,ROMI_Release de Resultados 1T20.pdf,31133,1,0,0,0,0,0
11492,ROMI_Release de Resultados 1T20.pdf,31630,1,0,0,0,0,0
11493,ROMI_Release de Resultados 1T20.pdf,39725,1,0,0,0,0,0
11494,ROMI_Release de Resultados 1T20.pdf,27597,1,0,0,0,0,0
11495,ROMI_Release de Resultados 1T20.pdf,24822,1,0,0,0,0,0
11496,ROMI_Release de Resultados 1T20.pdf,26406,1,0,0,0,0,0
11497,ROMI_Release de Resultados 1T20.pdf,2061,1,0,0,0,0,0
11498,ROMI_Release de Resultados 1T20.pdf,454,1,0,0,0,0,0
11499,ROMI_Release de Resultados 1T20.pdf,2126,1,0,0,0,0,0
11500,ROMI_Release de Resultados 1T20.pdf,1940,2,0,0,0,0,0
11501,ROMI_Release de Resultados 1T20.pdf,4128,1,0,0,0,0,0
11502,ROMI_Release de Resultados 1T20.pdf,5194,1,0,0,0,0,0
11503,ROMI_Release de Resultados 1T20.pdf,5557,1,0,0,0,0,0
11504,ROMI_Release de Resultados 1T20.pdf,2335,1,0,0,0,0,0
11505,ROMI_Release de Resultados 1T20.pdf,5681,1,0,0,0,0,0
11506,ROMI_Release de Resultados 1T20.pdf,5199,1,0,0,0,0,0
11507,ROMI_Release de Resultados 1T20.pdf,752124,1,0,0,0,0,0
11508,ROMI_Release de Resultados 1T20.pdf,757284,1,0,0,0,0,0
11509,ROMI_Release de Resultados 1T20.pdf,794408,1,0,0,0,0,0
11510,ROMI_Release de Resultados 1T20.pdf,imobilizado,4,1,0,0,0,0
11511,ROMI_Release de Resultados 1T20.pdf,imobilizado,4,0,1,0,0,0
11512,ROMI_Release de Resultados 1T20.pdf,imobilizado,4,0,0,1,0,0
11513,ROMI_Release de Resultados 1T20.pdf,imobilizado,4,0,0,0,0,0
11514,ROMI_Release de Resultados 1T20.pdf,264842,1,0,0,0,0,0
11515,ROMI_Release de Resultados 1T20.pdf,269235,1,0,0,0,0,0
11516,ROMI_Release de Resultados 1T20.pdf,288078,1,0,0,0,0,0
11517,ROMI_Release de Resultados 1T20.pdf,492025,3,0,0,0,0,0
11518,ROMI_Release de Resultados 1T20.pdf,propriedades,1,0,0,0,0,0
11519,ROMI_Release de Resultados 1T20.pdf,18398,1,0,0,0,0,0
11520,ROMI_Release de Resultados 1T20.pdf,18181,2,0,0,0,0,0
11521,ROMI_Release de Resultados 1T20.pdf,reservas,3,0,0,0,0,0
11522,ROMI_Release de Resultados 1T20.pdf,lucros,2,0,0,0,0,0
11523,ROMI_Release de Resultados 1T20.pdf,217929,1,0,0,0,0,0
11524,ROMI_Release de Resultados 1T20.pdf,219482,1,0,0,0,0,0
11525,ROMI_Release de Resultados 1T20.pdf,228810,1,0,0,0,0,0
11526,ROMI_Release de Resultados 1T20.pdf,intangível,4,0,0,0,0,0
11527,ROMI_Release de Resultados 1T20.pdf,55959,1,0,0,0,0,0
11528,ROMI_Release de Resultados 1T20.pdf,54361,1,0,0,0,0,0
11529,ROMI_Release de Resultados 1T20.pdf,67319,1,0,0,0,0,0
11530,ROMI_Release de Resultados 1T20.pdf,ajuste,1,0,0,0,0,0
11531,ROMI_Release de Resultados 1T20.pdf,avaliação,1,0,0,0,0,0
11532,ROMI_Release de Resultados 1T20.pdf,42170,1,0,0,0,0,0
11533,ROMI_Release de Resultados 1T20.pdf,45777,1,0,0,0,0,0
11534,ROMI_Release de Resultados 1T20.pdf,73573,1,0,0,0,0,0
11535,ROMI_Release de Resultados 1T20.pdf,controladores,3,1,0,0,0,0
11536,ROMI_Release de Resultados 1T20.pdf,controladores,3,0,1,0,0,0
11537,ROMI_Release de Resultados 1T20.pdf,controladores,3,0,0,0,0,0
11538,ROMI_Release de Resultados 1T20.pdf,1504,1,0,0,0,0,0
11539,ROMI_Release de Resultados 1T20.pdf,1598,1,0,0,0,0,0
11540,ROMI_Release de Resultados 1T20.pdf,1516,1,0,0,0,0,0
11541,ROMI_Release de Resultados 1T20.pdf,753628,1,0,0,0,0,0
11542,ROMI_Release de Resultados 1T20.pdf,758882,1,0,0,0,0,0
11543,ROMI_Release de Resultados 1T20.pdf,795924,1,0,0,0,0,0
11544,ROMI_Release de Resultados 1T20.pdf,1348630,2,0,0,0,0,0
11545,ROMI_Release de Resultados 1T20.pdf,1367241,2,0,0,0,0,0
11546,ROMI_Release de Resultados 1T20.pdf,1541677,2,0,0,0,0,0
11547,ROMI_Release de Resultados 1T20.pdf,demonstração,2,0,0,0,0,0
11548,ROMI_Release de Resultados 1T20.pdf,consolidado1t19,1,0,0,0,0,0
11549,ROMI_Release de Resultados 1T20.pdf,1t20var1t204t19var,1,0,0,0,0,0
11550,ROMI_Release de Resultados 1T20.pdf,1t201t19receita,1,0,0,0,0,0
11551,ROMI_Release de Resultados 1T20.pdf,97215,2,0,0,0,0,0
11552,ROMI_Release de Resultados 1T20.pdf,161590,1,0,0,0,0,0
11553,ROMI_Release de Resultados 1T20.pdf,117658,2,0,0,0,0,0
11554,ROMI_Release de Resultados 1T20.pdf,272,1,0,0,0,0,0
11555,ROMI_Release de Resultados 1T20.pdf,210lucro,1,0,0,0,0,0
11556,ROMI_Release de Resultados 1T20.pdf,bruto,4,1,0,0,0,0
11557,ROMI_Release de Resultados 1T20.pdf,bruto,4,0,1,0,0,0
11558,ROMI_Release de Resultados 1T20.pdf,bruto,4,0,0,1,0,0
11559,ROMI_Release de Resultados 1T20.pdf,bruto,4,0,0,0,0,0
11560,ROMI_Release de Resultados 1T20.pdf,23551,2,0,0,0,0,0
11561,ROMI_Release de Resultados 1T20.pdf,68791,1,0,0,0,0,0
11562,ROMI_Release de Resultados 1T20.pdf,48283,2,0,0,0,0,0
11563,ROMI_Release de Resultados 1T20.pdf,298,1,0,0,0,0,0
11564,ROMI_Release de Resultados 1T20.pdf,1050margem,1,0,0,0,0,0
11565,ROMI_Release de Resultados 1T20.pdf,291receitas,1,0,0,0,0,0
11566,ROMI_Release de Resultados 1T20.pdf,32892,2,0,0,0,0,0
11567,ROMI_Release de Resultados 1T20.pdf,46394,1,0,0,0,0,0
11568,ROMI_Release de Resultados 1T20.pdf,43569,2,0,0,0,0,0
11569,ROMI_Release de Resultados 1T20.pdf,61,1,0,0,0,0,0
11570,ROMI_Release de Resultados 1T20.pdf,2325,1,0,0,0,0,0
11571,ROMI_Release de Resultados 1T20.pdf,comerciais,2,1,0,0,0,0
11572,ROMI_Release de Resultados 1T20.pdf,comerciais,2,0,1,0,0,0
11573,ROMI_Release de Resultados 1T20.pdf,comerciais,2,0,0,0,0,0
11574,ROMI_Release de Resultados 1T20.pdf,18558,2,0,0,0,0,0
11575,ROMI_Release de Resultados 1T20.pdf,23652,1,0,0,0,0,0
11576,ROMI_Release de Resultados 1T20.pdf,19081,2,0,0,0,0,0
11577,ROMI_Release de Resultados 1T20.pdf,193,1,0,0,0,0,0
11578,ROMI_Release de Resultados 1T20.pdf,4760,2,0,0,0,0,0
11579,ROMI_Release de Resultados 1T20.pdf,4676,1,0,0,0,0,0
11580,ROMI_Release de Resultados 1T20.pdf,5070,2,0,0,0,0,0
11581,ROMI_Release de Resultados 1T20.pdf,84,1,0,0,0,0,0
11582,ROMI_Release de Resultados 1T20.pdf,65,1,0,0,0,0,0
11583,ROMI_Release de Resultados 1T20.pdf,gerais,4,0,1,0,0,0
11584,ROMI_Release de Resultados 1T20.pdf,gerais,4,0,0,0,0,0
11585,ROMI_Release de Resultados 1T20.pdf,administrativas,4,0,0,0,0,0
11586,ROMI_Release de Resultados 1T20.pdf,17435,2,0,0,0,0,0
11587,ROMI_Release de Resultados 1T20.pdf,18671,1,0,0,0,0,0
11588,ROMI_Release de Resultados 1T20.pdf,17193,2,0,0,0,0,0
